ticker,date,sector,close,sma_200,ema_12,volume_ratio,volume_sma_20,rsi_14,macd_histogram,price_to_sma_50,momentum_10,momentum_20,volatility_20,atr_14,true_range,trend_label
STK010,2022-03-09,Finance,97.68,110.1675,105.5172076,1.330791872,1402395.1,43.00801165,0.421726532,-0.117160598,-0.041977246,-0.078403623,0.043578837,5.624285714,13.58,Uptrend
STK010,2022-03-10,Finance,98.23,110.1335,104.3960988,1.013573391,1415946.8,45.44941707,-0.064759959,-0.108534941,-0.053113553,-0.055934647,0.043469608,5.477857143,2.5,Uptrend
STK010,2022-03-11,Finance,99.45,110.0957,103.6351605,1.071094616,1434963.8,48.55612928,-0.274756817,-0.094348076,-0.022316162,-0.077971444,0.042668643,5.405,2.0,Uptrend
STK010,2022-03-14,Finance,101.17,110.0726,103.255905,0.69249642,1409070.1,50.8153702,-0.26791189,-0.07503913,-0.059933098,-0.108241516,0.040991632,5.537857143,2.89,Sideways
STK010,2022-03-15,Finance,100.28,110.0403,102.7980735,0.8860516,1415819.35,48.40243439,-0.291467031,-0.078507012,-0.011630199,-0.111229283,0.041000817,5.460714286,1.38,Uptrend
STK010,2022-03-16,Finance,102.6,110.016,102.7676006,1.047336515,1402806.05,48.92695783,-0.127322534,-0.053514266,0.008948766,-0.038875878,0.039772853,5.489285714,3.91,Sideways
STK010,2022-03-17,Finance,102.84,109.98715,102.778739,1.063071208,1407768.35,51.09076743,0.013413187,-0.048091555,-0.017107904,-0.023917995,0.039681099,5.488571429,3.17,Sideways
STK010,2022-03-18,Finance,101.5,109.9475,102.5820099,0.885750142,1408516.85,43.45874305,0.031236662,-0.057476302,-0.092209999,-0.015232366,0.039482564,5.097857143,2.07,Uptrend
STK010,2022-03-21,Finance,102.67,109.91495,102.5955469,0.764186174,1403512.7,51.44771476,0.131197927,-0.043891409,-0.112925523,0.016937401,0.039257584,4.852142857,3.46,Sideways
STK010,2022-03-22,Finance,104.07,109.9022,102.8223858,0.764186174,1394806.25,52.77001862,0.29178047,-0.028220543,-0.034153132,0.037587238,0.039296994,4.818571429,3.34,Sideways
STK010,2022-03-23,Finance,102.83,109.8686,102.8235572,0.993235449,1402066.35,47.81871062,0.312797593,-0.037267837,0.052723178,0.008532758,0.039280463,4.767142857,4.62,Sideways
STK010,2022-03-24,Finance,101.58,109.8224,102.6322407,0.815353394,1380408.8,35.52221908,0.243884957,-0.046370896,0.034103634,-0.020821284,0.039192325,4.34,2.41,Sideways
STK010,2022-03-25,Finance,104.93,109.7853,102.9857422,0.874975985,1370230.75,35.52221908,0.415223996,-0.012434683,0.055103067,0.031557216,0.039595298,4.335,6.33,Sideways
STK010,2022-03-28,Finance,102.8,109.7527,102.9571664,0.754929662,1347932.2,41.43302181,0.377499076,-0.029694373,0.016111496,-0.044787214,0.037621121,3.977142857,4.02,Uptrend
STK010,2022-03-29,Finance,105.51,109.7316,103.3499101,1.094695983,1353751.2,68.1839294,0.518731617,-0.001602961,0.052153969,0.039917209,0.035709745,3.244285714,3.32,Downtrend
STK010,2022-03-30,Finance,103.2,109.70215,103.326847,0.986842294,1374931.95,60.66981537,0.443180617,-0.021194181,0.005847953,0.014849051,0.036127094,3.334285714,3.76,Sideways
STK010,2022-03-31,Finance,101.78,109.6594,103.0888705,0.90232392,1368730.2,54.95955726,0.291502024,-0.031452574,-0.010307273,-0.027238842,0.035672203,3.433571429,3.39,Uptrend
STK010,2022-04-01,Finance,105.23,109.6353,103.4182751,0.775567307,1336728.6,58.04916733,0.410187004,0.003428994,0.036748768,-0.058849835,0.032850758,3.55,4.52,Uptrend
STK010,2022-04-04,Finance,106.01,109.628,103.817002,0.752610989,1304391.0,61.40979689,0.520780909,0.011922376,0.032531411,-0.084067738,0.031744621,3.666428571,3.01,Sideways
STK010,2022-04-05,Finance,102.71,109.61175,103.646694,1.0940788,1292129.05,50.21080874,0.358942937,-0.017211948,-0.013068127,-0.046774942,0.028628968,3.799285714,5.77,Uptrend
STK010,2022-04-06,Finance,104.31,109.6024,103.7487411,1.049911423,1265233.4,52.67759563,0.346722205,-0.000992208,0.014392687,0.067874693,0.019085342,3.917142857,4.82,Sideways
STK010,2022-04-07,Finance,105.08,109.60085,103.9535501,0.731842026,1238805.6,56.65922619,0.375160381,0.007238931,0.034455601,0.069734297,0.019099829,3.967857143,2.78,Sideways
STK010,2022-04-08,Finance,108.33,109.5959,104.6268501,0.731842026,1227082.75,59.77209945,0.585004735,0.037609886,0.032402554,0.089291101,0.01998038,4.137857143,5.84,Sideways
STK010,2022-04-11,Finance,107.17,109.5833,105.0181039,0.995596812,1240022.05,55.39693593,0.61478134,0.026725324,0.042509728,0.059306118,0.020015823,4.043571429,2.02,Downtrend
STK010,2022-04-12,Finance,107.28,109.55335,105.3660879,0.91091351,1233477.15,55.39693593,0.609781249,0.028175142,0.016775661,0.069804547,0.019828831,3.867142857,2.15,Sideways
STK010,2022-04-13,Finance,102.57,109.5039,104.9359206,0.948232286,1217752.25,51.5942029,0.274254959,-0.016967541,-0.006104651,-0.000292398,0.021904249,4.282857143,8.23,Uptrend
STK010,2022-04-14,Finance,104.06,109.47615,104.8011636,0.746346607,1187228.55,48.50976362,0.144194526,-0.003304439,0.022401258,0.011863088,0.022134808,3.992857143,2.27,Sideways
STK010,2022-04-15,Finance,106.61,109.47145,105.0794461,0.898148786,1177738.05,56.43363728,0.21705217,0.019836153,0.013114131,0.050344828,0.022486884,3.925,3.07,Downtrend
STK010,2022-04-18,Finance,102.64,109.44645,104.7041467,1.28275502,1201149.85,45.35147392,-0.003310259,-0.017451155,-0.031789454,-0.000292198,0.024067644,4.042857143,4.97,Uptrend
STK010,2022-04-19,Finance,107.25,109.4488,105.0958164,1.087569235,1204265.4,56.10491408,0.151657514,0.027080448,0.044202122,0.030556356,0.025926879,4.175714286,5.62,Sideways
STK010,2022-04-20,Finance,105.3,109.43175,105.1272293,0.9231979,1189545.6,55.22255193,0.114761786,0.008539543,0.00949094,0.024020228,0.026138682,4.181428571,3.47,Sideways
STK010,2022-04-21,Finance,104.61,109.4013,105.0476556,0.807172955,1180930.3,48.99806076,0.03969256,0.001823412,-0.004472783,0.029828706,0.026014205,4.058571429,2.8,Uptrend
STK010,2022-04-22,Finance,103.81,109.3598,104.857247,1.195775801,1192268.65,46.44702842,-0.062478233,-0.005066198,-0.041724361,-0.010673783,0.025017897,4.076428571,3.26,Uptrend
STK010,2022-04-25,Finance,106.36,109.3447,105.0884398,1.107701256,1208311.35,56.04104601,0.037651773,0.020760714,-0.007558085,0.03463035,0.025135593,3.894285714,3.22,Downtrend
STK010,2022-04-26,Finance,107.66,109.3148,105.4840644,1.090520136,1199624.8,55.60013373,0.179473124,0.03426346,0.003542133,0.020377215,0.024607747,3.850714286,4.21,Downtrend
STK010,2022-04-27,Finance,106.55,109.3144,105.6480545,0.984303284,1190366.85,55.60013373,0.185781668,0.023639295,0.038802769,0.03246124,0.024165541,4.017142857,5.11,Downtrend
STK010,2022-04-28,Finance,107.64,109.3178,105.9545077,1.043855658,1190764.25,48.77180491,0.246798131,0.033658232,0.034403229,0.057575162,0.023942936,3.710714286,1.55,Downtrend
STK010,2022-04-29,Finance,108.69,109.31065,106.3753526,1.046235626,1201796.2,52.71622588,0.335790666,0.042615931,0.019510365,0.032880357,0.022892839,3.71,2.01,Downtrend
STK010,2022-05-02,Finance,101.23,109.2621,105.5837599,0.948497566,1210100.1,41.4378715,-0.10620073,-0.028994905,-0.013737334,-0.045090086,0.027728484,4.14,8.17,Sideways
STK010,2022-05-03,Finance,101.07,109.22835,104.8893353,0.965015758,1197180.45,47.56335283,-0.391721648,-0.030672823,-0.057622378,-0.015967287,0.026864774,3.700714286,2.08,Sideways
STK010,2022-05-04,Finance,101.16,109.20605,104.3155914,0.76866246,1175957.0,45.06466984,-0.547355195,-0.029660765,-0.039316239,-0.030198447,0.026602868,3.732142857,2.71,Sideways
STK010,2022-05-05,Finance,102.35,109.1913,104.0131927,1.080912052,1195223.05,42.39828694,-0.541972323,-0.017984272,-0.021604053,-0.025980206,0.026695064,3.729285714,3.03,Uptrend
STK010,2022-05-06,Finance,98.74,109.1692,103.2019323,0.938157843,1185716.25,42.95010846,-0.74103918,-0.052079013,-0.048839226,-0.088525801,0.026635554,3.694285714,4.48,Uptrend
STK010,2022-05-09,Finance,100.22,109.1378,102.7431735,0.765057373,1168694.05,35.67060742,-0.731294866,-0.036501796,-0.057728469,-0.064850238,0.026927424,3.442142857,2.09,Uptrend
STK010,2022-05-10,Finance,101.56,109.1072,102.5611468,1.237502548,1185891.7,42.18227425,-0.598450271,-0.023638035,-0.056659855,-0.053318419,0.027164918,3.415714286,3.1,Uptrend
STK010,2022-05-11,Finance,102.88,109.0975,102.6102011,0.905319739,1181644.4,46.47657841,-0.395325104,-0.011174269,-0.034443923,0.003022326,0.025516782,3.468571429,3.54,Uptrend
STK010,2022-05-12,Finance,104.88,109.1056,102.959401,1.071568014,1201726.8,52.0776699,-0.114500554,0.008000185,-0.025641026,0.007880069,0.025682403,3.639285714,5.65,Uptrend
STK010,2022-05-13,Finance,105.16,109.103,103.2979547,1.230358118,1224144.4,47.44463373,0.090797765,0.011984841,-0.032477689,-0.013600976,0.025074601,3.559285714,2.1,Uptrend
STK010,2022-05-16,Finance,108.6,109.1036,104.1136539,1.220823327,1221678.0,51.83450429,0.439452499,0.046527091,0.072804505,0.05806703,0.024535621,3.631428571,5.22,Sideways
STK010,2022-05-17,Finance,108.65,109.09765,104.8115533,1.040156098,1219621.75,54.2752443,0.642339718,0.046827338,0.074997526,0.013053613,0.022477089,3.483571429,3.04,Downtrend
STK010,2022-05-18,Finance,111.75,109.11455,105.8790067,0.82557078,1214860.1,57.73428679,0.936406852,0.073784102,0.104685647,0.061253561,0.022815058,3.672857143,4.2,Downtrend
STK010,2022-05-19,Finance,113.47,109.13945,107.0468518,1.056091052,1232268.75,58.77386197,1.182005668,0.087127309,0.1086468,0.084695536,0.022847477,3.89,5.05,Downtrend
STK010,2022-05-20,Finance,110.91,109.15915,107.6411823,0.921285816,1217046.85,71.66517457,1.108517156,0.060272338,0.123252988,0.068394182,0.023493111,3.585714286,3.91,Downtrend
STK010,2022-05-23,Finance,108.65,109.16185,107.796385,0.851794819,1201286.95,65.50736498,0.85550204,0.037183976,0.084114947,0.021530651,0.023529764,3.700714286,3.69,Downtrend
STK010,2022-05-24,Finance,101.88,109.13995,106.8861719,1.197127763,1208194.35,51.15681234,0.213459072,-0.027740135,0.003150847,-0.053687535,0.027312682,4.132857143,8.76,Sideways
STK010,2022-05-25,Finance,107.06,109.1587,106.9129147,1.241260716,1225679.65,56.70749074,0.123372503,0.020824593,0.04062986,0.004786485,0.029698565,4.367142857,6.31,Downtrend
STK010,2022-05-26,Finance,107.52,109.1866,107.0063125,0.715735814,1206714.8,63.7359199,0.082463434,0.024296558,0.025171625,-0.001114827,0.029627545,4.256428571,2.93,Sideways
STK010,2022-05-27,Finance,100.28,109.16195,105.9714952,1.423201868,1231478.85,50.0795334,-0.417061572,-0.044453677,-0.046405477,-0.077376024,0.033147816,4.670714286,7.89,Uptrend
STK010,2022-05-30,Finance,99.08,109.1396,104.9112651,1.000117446,1235891.85,46.70037254,-0.791442979,-0.055241844,-0.087661142,-0.021238763,0.029507919,4.635,2.6,Uptrend
STK010,2022-05-31,Finance,101.52,109.11095,104.389532,0.759454217,1224629.45,48.24289406,-0.833660956,-0.031504717,-0.065623562,0.00445236,0.03004159,4.73,4.87,Uptrend
STK010,2022-06-01,Finance,104.36,109.0875,104.3849886,1.203384824,1254942.7,49.34243804,-0.638045046,-0.004701821,-0.066129754,0.031633057,0.030656771,4.667857143,4.78,Uptrend
STK010,2022-06-02,Finance,107.93,109.08875,104.930375,1.03201713,1255110.95,53.23371469,-0.255572844,0.028100591,-0.048823478,0.054518808,0.031433501,4.955,6.12,Uptrend
STK010,2022-06-03,Finance,107.49,109.08455,105.3241635,0.839439757,1252042.2,48.60657796,-0.031358894,0.023410187,-0.030835813,0.088616569,0.030176312,4.782857143,2.81,Uptrend
STK010,2022-06-06,Finance,110.68,109.09745,106.1481383,0.990261404,1270229.25,52.3621131,0.313637778,0.052203276,0.018683847,0.104370385,0.030615584,4.925714286,5.04,Sideways
STK010,2022-06-07,Finance,110.49,109.0895,106.816117,0.69048519,1239650.05,48.42735896,0.499834877,0.049403353,0.08451119,0.087928318,0.030595465,4.846428571,3.09,Sideways
STK010,2022-06-08,Finance,112.16,109.0719,107.6382529,1.069251516,1253158.85,48.36290927,0.69430035,0.063454559,0.047636839,0.090202177,0.030629422,4.695,2.93,Uptrend
STK010,2022-06-09,Finance,112.78,109.06805,108.4292909,0.745263798,1234784.25,52.4560021,0.81516308,0.06710721,0.048921131,0.07532418,0.030436333,4.569285714,2.15,Uptrend
STK010,2022-06-10,Finance,111.6,109.0569,108.9170923,1.195055185,1233162.3,53.98756421,0.766827496,0.054670888,0.112883925,0.061240015,0.03060963,4.444285714,1.94,Sideways
STK010,2022-06-13,Finance,112.34,109.0632,109.4436935,0.96963187,1217621.9,66.89276486,0.735757679,0.060395539,0.133831247,0.034438306,0.029842329,4.041428571,3.12,Sideways
STK010,2022-06-14,Finance,112.35,109.0761,109.8908176,0.880057648,1207317.5,60.25591314,0.668874604,0.058563482,0.106678487,0.034054303,0.029843534,3.842142857,3.52,Downtrend
STK010,2022-06-15,Finance,114.43,109.09575,110.5891533,1.064366753,1222214.05,62.60488873,0.713628659,0.076109117,0.096492909,0.023982103,0.029458211,3.877857143,3.43,Downtrend
STK010,2022-06-16,Finance,117.66,109.1138,111.6769759,1.075113209,1222881.45,87.13675214,0.897772432,0.103872466,0.090151024,0.03692606,0.029910719,3.593571429,3.91,Downtrend
STK010,2022-06-17,Finance,111.75,109.0989,111.6882104,0.89400999,1221417.0,72.53646389,0.574290207,0.047753167,0.039631594,0.007573708,0.031704549,4.001428571,8.31,Downtrend
STK010,2022-06-20,Finance,111.05,109.08105,111.5900242,0.825103951,1220611.05,68.06977626,0.280776417,0.040433075,0.003342971,0.022089277,0.031362146,3.867857143,3.0,Downtrend
STK010,2022-06-21,Finance,104.42,109.01895,110.4869435,1.337246636,1230571.8,50.0994695,-0.357645952,-0.021159161,-0.054937098,0.024931292,0.03108685,4.045714286,7.27,Downtrend
STK010,2022-06-22,Finance,105.9,108.97285,109.7812599,1.150972762,1224999.45,46.3840399,-0.66040678,-0.007904909,-0.055813124,-0.010835046,0.029050381,3.850714286,3.39,Sideways
STK010,2022-06-23,Finance,106.08,108.92275,109.2118353,0.719412277,1225911.8,46.3840399,-0.818367996,-0.006594609,-0.059407696,-0.013392857,0.029035331,3.772142857,1.71,Downtrend
STK010,2022-06-24,Finance,103.81,108.8721,108.3807837,1.196114053,1210685.55,37.22573447,-1.031779084,-0.027342352,-0.069802867,0.035201436,0.024984727,3.628571429,3.03,Downtrend
STK010,2022-06-27,Finance,101.65,108.80665,107.3452785,1.167176262,1220086.5,34.68468468,-1.259386138,-0.047403953,-0.095157557,0.025938635,0.025321371,3.670714286,3.68,Downtrend
STK010,2022-06-28,Finance,99.46,108.741,106.1321588,0.946505318,1231883.2,28.38665759,-1.483003545,-0.066564307,-0.114730752,-0.020291568,0.025215094,3.690714286,3.21,Sideways
STK010,2022-06-29,Finance,104.44,108.70565,105.8718266,1.258296618,1234011.9,37.64078245,-1.23144521,-0.01966858,-0.087302281,0.000766577,0.026961968,4.0,6.48,Downtrend
STK010,2022-06-30,Finance,98.83,108.6635,104.7884687,1.249176768,1247142.15,33.2722033,-1.368265377,-0.071319435,-0.160037396,-0.084313907,0.028292194,4.352142857,6.87,Uptrend
STK010,2022-07-01,Finance,99.47,108.613,103.9702427,0.990896777,1256862.5,33.09692671,-1.339362373,-0.064542522,-0.109888143,-0.074611592,0.028389111,4.237142857,1.51,Uptrend
STK010,2022-07-04,Finance,95.94,108.54305,102.7348208,0.963320413,1254388.45,30.27169993,-1.471169419,-0.095968324,-0.136064836,-0.133176726,0.028121361,4.467142857,6.74,Uptrend
STK010,2022-07-05,Finance,97.91,108.48605,101.9925407,1.127083095,1283946.15,30.08678881,-1.342446624,-0.075706885,-0.062344378,-0.113856458,0.028763363,4.425714286,2.85,Uptrend
STK010,2022-07-06,Finance,101.19,108.45045,101.8690729,1.05133893,1284469.7,30.17096075,-0.970515787,-0.043775231,-0.044475921,-0.097806705,0.029738461,4.502857143,4.99,Uptrend
STK010,2022-07-07,Finance,102.34,108.42575,101.9415232,1.143394877,1313553.2,30.17096075,-0.599363712,-0.03193828,-0.03525641,-0.092569605,0.029872545,4.149285714,3.36,Uptrend
STK010,2022-07-08,Finance,105.13,108.4239,102.4320581,0.928299752,1300217.95,42.38291302,-0.142129116,-0.004876701,0.012715538,-0.05797491,0.030651558,4.286428571,4.92,Sideways
STK010,2022-07-11,Finance,106.81,108.4495,103.1055876,0.873815656,1297891.6,53.52403421,0.274577679,0.009958698,0.05076242,-0.049225565,0.030869154,4.088571429,4.5,Sideways
STK010,2022-07-12,Finance,108.17,108.4656,103.884728,1.165382066,1321785.4,53.35898195,0.622990503,0.021446891,0.087572894,-0.037205162,0.03104452,4.006428571,2.24,Sideways
STK010,2022-07-13,Finance,104.62,108.46165,103.9978468,1.203811043,1337229.8,48.03552207,0.595568963,-0.012720821,0.001723478,-0.085729267,0.031428409,4.182142857,4.17,Uptrend
STK010,2022-07-14,Finance,105.35,108.4584,104.2058703,1.128239182,1347508.6,52.16170691,0.605801386,-0.006394537,0.065971871,-0.104623491,0.030630757,4.173571429,2.91,Uptrend
STK010,2022-07-15,Finance,106.22,108.46265,104.5157364,1.106826325,1368653.75,56.65598602,0.646651912,0.000399331,0.067859656,-0.049485459,0.028830415,4.14,3.21,Uptrend
STK010,2022-07-18,Finance,106.2,108.45215,104.7748539,0.671774907,1364116.15,60.47885572,0.646280249,-0.000914417,0.106941839,-0.043674021,0.02881663,4.118571429,2.91,Uptrend
STK010,2022-07-19,Finance,109.82,108.44625,105.5510302,0.857936882,1339288.5,58.73376623,0.850914092,0.031537895,0.121642325,0.051714231,0.026436425,3.988571429,4.66,Uptrend
STK010,2022-07-20,Finance,110.42,108.4483,106.3001025,0.893972503,1328158.3,72.46994959,0.97864542,0.035706648,0.091214547,0.042681775,0.026311651,3.7,2.83,Uptrend
STK010,2022-07-21,Finance,112.28,108.46015,107.2200867,0.932593561,1346865.4,73.71343947,1.129659581,0.051692937,0.097127223,0.058446456,0.026506976,3.779285714,2.62,Sideways
STK010,2022-07-22,Finance,115.84,108.4877,108.5462272,0.920710871,1335961.2,86.79733728,1.393265863,0.082871854,0.10187387,0.11588479,0.026575072,3.645,4.86,Downtrend
STK010,2022-07-25,Finance,110.81,108.49205,108.8945,0.931901068,1326570.0,71.42857143,1.162254762,0.035423616,0.037449677,0.090113133,0.028199768,3.887857143,6.25,Sideways
STK010,2022-07-26,Finance,112.85,108.5076,109.5030384,1.158603922,1346259.9,70.2009702,1.081878921,0.053658628,0.043265231,0.134626986,0.027652314,3.854285714,4.52,Downtrend
STK010,2022-07-27,Finance,114.11,108.5374,110.2118018,1.110236573,1343184.9,70.31411805,1.047888178,0.064953682,0.090709233,0.092589046,0.025743433,3.819285714,2.87,Downtrend
STK010,2022-07-28,Finance,113.72,108.55955,110.7515246,1.011531614,1332692.9,66.16484757,0.937065073,0.061264409,0.079449454,0.150662754,0.021900696,3.683571429,3.02,Sideways
STK010,2022-07-29,Finance,111.41,108.5647,110.8528285,1.060503376,1341558.2,58.45588235,0.659228786,0.039609873,0.048860855,0.120036192,0.022754471,3.67,4.31,Uptrend
STK010,2022-08-01,Finance,109.9,108.57595,110.7062395,0.710128126,1328302.55,53.16270567,0.340828126,0.025280296,0.034839925,0.145507609,0.021123152,3.706428571,2.75,Uptrend
STK010,2022-08-02,Finance,109.11,108.5815,110.4606642,0.813354928,1309188.6,59.12972753,0.058865492,0.016538904,-0.006465125,0.114390767,0.021099857,3.590714286,2.55,Uptrend
STK010,2022-08-03,Finance,111.61,108.57775,110.6374851,0.813354928,1298434.1,61.87405159,0.024348402,0.038949675,0.010777033,0.102974602,0.020488097,3.722142857,4.75,Uptrend
STK010,2022-08-04,Finance,114.44,108.5661,111.2224874,1.093778422,1294112.2,64.51271186,0.167739162,0.063922755,0.01923762,0.11823334,0.020946534,3.742857143,3.5,Uptrend
STK010,2022-08-05,Finance,116.87,108.5901,112.0913355,1.199417664,1312472.75,64.51271186,0.389212958,0.083172685,0.008891575,0.111671264,0.020663097,3.789285714,3.56,Uptrend
STK010,2022-08-08,Finance,117.87,108.60715,112.9803608,1.126738506,1330736.45,64.31874778,0.555871313,0.088649122,0.063712661,0.103548357,0.020531398,3.642142857,2.6,Uptrend
STK010,2022-08-09,Finance,118.19,108.64425,113.7818437,1.076242437,1325019.3,63.95975566,0.634772949,0.088253601,0.047319451,0.092631968,0.020458484,3.543571429,1.45,Uptrend
STK010,2022-08-10,Finance,120.02,108.7008,114.7415601,1.076242437,1314665.4,63.92086331,0.749452116,0.101925845,0.05179213,0.147199388,0.018567499,3.566428571,2.94,Uptrend
STK010,2022-08-11,Finance,122.7,108.7614,115.9659355,1.026348855,1305652.55,62.74145617,0.933081137,0.123484395,0.078965881,0.164689131,0.018878882,3.458571429,3.35,Uptrend
STK010,2022-08-12,Finance,122.45,108.82925,116.9634838,1.070512837,1299464.1,76.28726287,0.961188018,0.118132094,0.099093439,0.152796084,0.019006301,3.197857143,2.6,Uptrend
STK010,2022-08-15,Finance,123.02,108.9101,117.8952556,0.809906514,1306554.5,74.60087083,0.940482968,0.12081108,0.119381256,0.158380414,0.0189365,3.067857143,2.7,Uptrend
STK010,2022-08-16,Finance,125.74,109.0183,119.1021393,1.005325977,1315214.2,76.27654767,1.025333364,0.142417921,0.152414994,0.144964487,0.018229313,3.138571429,3.86,Uptrend
STK010,2022-08-17,Finance,127.64,109.13235,120.4156563,0.928373389,1316979.8,79.44162437,1.117228444,0.156427577,0.143625123,0.155950009,0.018315324,3.117857143,2.73,Sideways
STK010,2022-08-18,Finance,127.25,109.2443,121.4670938,0.833179013,1308694.75,86.4640884,1.060032865,0.149879184,0.111936386,0.133327396,0.018317651,3.044285714,3.28,Uptrend
STK010,2022-08-19,Finance,131.34,109.38785,122.9860025,0.840763653,1301923.55,94.11522634,1.19587554,0.182618906,0.123812783,0.133805249,0.018349465,3.265,5.84,Sideways
STK010,2022-08-22,Finance,129.22,109.51555,123.945079,1.014267868,1306362.0,89.23136949,1.04655642,0.160003663,0.096292526,0.16614024,0.0151879,3.284285714,2.82,Sideways
STK010,2022-08-23,Finance,131.08,109.66055,125.0427592,0.877198479,1284720.65,88.95558223,0.977939956,0.172757107,0.10906168,0.16154187,0.01506664,3.357142857,5.77,Downtrend
STK010,2022-08-24,Finance,128.78,109.7845,125.6177193,1.064917106,1278217.8,79.31316435,0.695792936,0.149228345,0.072987835,0.128560161,0.016047297,3.439285714,4.65,Downtrend
STK010,2022-08-25,Finance,131.11,109.9275,126.4626856,0.738816773,1257258.95,79.22824302,0.588489645,0.167219221,0.068541157,0.152919451,0.016090455,3.514285714,4.61,Downtrend
STK010,2022-08-26,Finance,130.76,110.06205,127.1238109,0.82235772,1236984.8,77.18262337,0.424027405,0.160176387,0.067864434,0.173682793,0.014941661,3.432142857,1.45,Sideways
STK010,2022-08-29,Finance,129.11,110.17485,127.4293784,0.99155567,1251887.35,71.80511182,0.148431019,0.141877203,0.049504146,0.174795268,0.014871494,3.6,3.8,Sideways
STK010,2022-08-30,Finance,127.62,110.27075,127.4587048,0.781054618,1247358.35,65.38461538,-0.172502357,0.124086383,0.014951487,0.169645312,0.015137847,3.654285714,3.7,Uptrend
STK010,2022-08-31,Finance,123.17,110.33785,126.7989041,1.310069717,1274046.7,50.88779751,-0.69353534,0.081599893,-0.03502037,0.103574948,0.017470847,3.975,7.84,Uptrend
STK010,2022-09-01,Finance,124.76,110.4107,126.4852265,0.705291636,1247257.1,54.15318231,-0.925634072,0.091979778,-0.01956778,0.090178259,0.016923867,4.05,3.65,Uptrend
STK010,2022-09-02,Finance,128.74,110.5032,126.8321148,1.11819579,1237749.25,59.16079436,-0.809833491,0.121919167,-0.019795949,0.101565842,0.017633465,4.338571429,6.74,Uptrend
STK010,2022-09-05,Finance,127.7,110.6,126.9656356,1.141507744,1233162.9,53.31753555,-0.800565717,0.107826093,-0.011762885,0.083396963,0.0178477,4.255,2.69,Uptrend
STK010,2022-09-06,Finance,137.48,110.7568,128.5832301,1.262273361,1240129.95,63.14804917,-0.1662247,0.184853729,0.048825145,0.163211778,0.024085583,4.912857143,11.94,Uptrend
STK010,2022-09-07,Finance,141.02,110.93315,130.4965793,1.05149948,1234921.2,66.97066798,0.428803549,0.207747673,0.095045815,0.174970838,0.024364417,5.146428571,6.55,Uptrend
STK010,2022-09-08,Finance,144.5,111.11575,132.6509517,1.063039229,1233480.35,66.46646647,0.963192563,0.227945838,0.102127984,0.177669112,0.024440744,5.029285714,4.2,Sideways
STK010,2022-09-09,Finance,144.38,111.28175,134.4554207,0.710818566,1206817.1,69.96838778,1.199621624,0.217632136,0.104160294,0.179093508,0.024414861,5.06,3.25,Downtrend
STK010,2022-09-12,Finance,143.98,111.4395,135.9207406,1.037999461,1217073.85,67.67123288,1.216298029,0.204498759,0.115173108,0.1703788,0.024533362,4.937857143,4.06,Uptrend
STK010,2022-09-13,Finance,143.93,111.59295,137.1529343,1.174945351,1222799.0,72.11678832,1.113927517,0.194880105,0.127801285,0.144663592,0.024375535,4.771428571,2.32,Uptrend
STK010,2022-09-14,Finance,143.89,111.7308,138.189406,0.860602412,1213900.85,69.99374218,0.940406444,0.186138607,0.168222782,0.127311188,0.024350725,4.748571429,4.29,Uptrend
STK010,2022-09-15,Finance,145.82,111.8777,139.3633435,0.880487504,1212773.6,72.45080501,0.854963261,0.193492837,0.168804104,0.145933202,0.024296624,4.944285714,4.19,Uptrend
STK010,2022-09-16,Finance,140.05,111.9784,139.468983,1.162171844,1229486.85,64.52469464,0.335860021,0.139752078,0.087851484,0.066316431,0.02566102,5.191428571,7.26,Uptrend
STK010,2022-09-19,Finance,148.39,112.1249,140.8414471,1.099830908,1230927.4,73.33183554,0.471861051,0.199506585,0.16202036,0.148351648,0.02807616,5.733571429,11.29,Sideways
STK010,2022-09-20,Finance,148.17,112.2584,141.9689168,0.782360139,1222397.4,81.03277061,0.463984678,0.190032544,0.077756765,0.130378395,0.028089701,5.534285714,5.05,Sideways
STK010,2022-09-21,Finance,152.22,112.4151,143.5460065,0.79430746,1202078.6,82.12447356,0.637785539,0.213283469,0.079421359,0.182015841,0.027858131,5.785714286,7.17,Downtrend
STK010,2022-09-22,Finance,153.07,112.57265,145.0112363,1.157318864,1226613.55,80.71194143,0.710677075,0.210847395,0.059307958,0.167492945,0.027777823,5.46,2.18,Downtrend
STK010,2022-09-23,Finance,150.39,112.7366,145.8387384,1.053384676,1241120.2,77.5030303,0.489603377,0.181391841,0.041626264,0.150122362,0.028275244,5.586428571,4.46,Sideways
STK010,2022-09-26,Finance,149.46,112.89155,146.3958556,1.200197221,1254326.35,68.48765432,0.20643202,0.166160285,0.038060842,0.157617535,0.028071462,4.864285714,1.83,Uptrend
STK010,2022-09-27,Finance,146.84,113.0328,146.4641855,0.764213416,1253511.1,59.24396442,-0.209138989,0.139137005,0.020218162,0.150603354,0.028318516,4.805,5.72,Uptrend
STK010,2022-09-28,Finance,146.78,113.1582,146.5127723,0.70936796,1213082.7,59.24396442,-0.522060725,0.132283899,0.020084787,0.191686287,0.026607147,4.830714286,4.56,Uptrend
STK010,2022-09-29,Finance,147.17,113.27845,146.6138843,1.171076287,1241811.5,54.92410872,-0.724332181,0.129213931,0.009257989,0.17962488,0.026629374,4.768571429,2.38,Uptrend
